time,zone_id,vib_mean_3h,vib_max_3h,rain_sum_3h,disp_trend_3h,slope_angle,bench_height,rock_type,x_center,y_center,risk
2025-01-13 11:00:00,Z4,0.33859799966433146,0.8428049818965206,26.005080275809867,0.42755670905051923,52,15,fractured,80,200,1
2025-01-13 11:00:00,Z5,0.34470027934816544,0.8842442250080018,26.005080275809867,0.17941845460858719,35,10,hard,240,200,1
2025-01-13 12:00:00,Z1,0.3934822151170351,0.8473015715604479,109.13636984353573,2.6333147100842034,55,16,fractured,80,60,1
2025-01-13 12:00:00,Z2,0.39417220290625876,0.8574984609532934,109.13636984353573,1.5360221021326632,48,14,medium,240,60,1
2025-01-13 12:00:00,Z3,0.3949298918403938,0.8711667175259481,109.13636984353573,0.7261231935553507,40,12,hard,400,60,1
2025-01-13 12:00:00,Z4,0.39472417936983156,0.861221673371028,109.13636984353573,2.9077636503445143,52,15,fractured,80,200,1
2025-01-13 12:00:00,Z5,0.3968689038807564,0.8842442250080018,109.13636984353573,0.6463568326038387,35,10,hard,240,200,1
2025-01-13 13:00:00,Z1,0.4101683463102805,0.8473015715604479,104.71498621572105,-0.47093913201112914,55,16,fractured,80,60,0
2025-01-13 13:00:00,Z2,0.41313686843888286,0.8574984609532934,104.71498621572105,-0.04838565669634187,48,14,medium,240,60,0
2025-01-13 13:00:00,Z3,0.41467910610213105,0.8711667175259481,104.71498621572105,-0.11250144020105124,40,12,hard,400,60,0
2025-01-13 13:00:00,Z4,0.4143759325361288,0.861221673371028,104.71498621572105,-0.2245816470737001,52,15,fractured,80,200,0
2025-01-13 13:00:00,Z5,0.41844895779755326,0.8842442250080018,104.71498621572105,-0.0501741970168646,35,10,hard,240,200,0
2025-01-13 14:00:00,Z1,0.36250250309848614,0.84313794614884,135.0834592448321,-0.061301754958269505,55,16,fractured,80,60,0
2025-01-13 14:00:00,Z2,0.3587009615547012,0.8574984609532934,135.0834592448321,-0.10266887862893714,48,14,medium,240,60,0
2025-01-13 14:00:00,Z3,0.37414681071395584,0.8383855316113249,135.0834592448321,-0.02765034780505049,40,12,hard,400,60,0
2025-01-13 14:00:00,Z4,0.3696064119793056,0.861221673371028,135.0834592448321,0.16598645047147942,52,15,fractured,80,200,1
2025-01-13 14:00:00,Z5,0.3671822823798907,0.820604474509177,135.0834592448321,-0.0915786229620037,35,10,hard,240,200,0
2025-01-13 15:00:00,Z1,0.3118071234833457,0.8049921471176807,104.47234123863319,-2.9360625539381577,55,16,fractured,80,60,0
2025-01-13 15:00:00,Z2,0.30984920308902203,0.8533930890637358,104.47234123863319,-1.8680847364642832,48,14,medium,240,60,0
2025-01-13 15:00:00,Z3,0.3233360054469004,0.8383855316113249,104.47234123863319,-0.7711519302608704,40,12,hard,400,60,0
2025-01-13 15:00:00,Z4,0.3144812440281685,0.835949153217662,104.47234123863319,-2.999177279272919,52,15,fractured,80,200,0
2025-01-13 15:00:00,Z5,0.31558283725401526,0.8607586094291028,104.47234123863319,-0.6642166402407853,35,10,hard,240,200,0
2025-01-13 16:00:00,Z1,0.2948087353488749,0.8049921471176807,183.69500008385393,1.2081231202252503,55,16,fractured,80,60,1
2025-01-13 16:00:00,Z2,0.29019020514242955,0.8533930890637358,183.69500008385393,0.46026677103011915,48,14,medium,240,60,1
2025-01-13 16:00:00,Z3,0.3052297238438409,0.8350702901505409,183.69500008385393,0.2051318168170555,40,12,hard,400,60,1
2025-01-13 16:00:00,Z4,0.2979890550435517,0.835949153217662,183.69500008385393,0.959781800633575,52,15,fractured,80,200,1
2025-01-13 16:00:00,Z5,0.29583756902780467,0.8607586094291028,183.69500008385393,0.15952264746327144,35,10,hard,240,200,1
2025-01-13 17:00:00,Z1,0.27184044506600025,0.8876586723123133,225.945657009285,-1.6155064533925039,55,16,fractured,80,60,0
2025-01-13 17:00:00,Z2,0.2696769522219658,0.8533930890637358,225.945657009285,-1.1667625355013267,48,14,medium,240,60,0
2025-01-13 17:00:00,Z3,0.27507073515509795,0.8445684879540749,225.945657009285,-0.40034816207968427,40,12,hard,400,60,0
2025-01-13 17:00:00,Z4,0.2692391075016116,0.8523985780871919,225.945657009285,-1.8115873857818152,52,15,fractured,80,200,0
2025-01-13 17:00:00,Z5,0.2718120837648027,0.8607586094291028,225.945657009285,-0.36373769014892277,35,10,hard,240,200,0
2025-01-13 18:00:00,Z1,0.2504410223159701,0.8876586723123133,203.584060239582,1.7925286873798272,55,16,fractured,80,60,1
2025-01-13 18:00:00,Z2,0.2539465061358319,0.8185982663922344,203.584060239582,1.2610121665572829,48,14,medium,240,60,1
2025-01-13 18:00:00,Z3,0.25502028136056626,0.8445684879540749,203.584060239582,0.4475799164373343,40,12,hard,400,60,1
2025-01-13 18:00:00,Z4,0.2456439159422644,0.8523985780871919,203.584060239582,1.6487919661294277,52,15,fractured,80,200,1
2025-01-13 18:00:00,Z5,0.25231665827572336,0.8049011751573965,203.584060239582,0.36481129245890165,35,10,hard,240,200,1
2025-01-13 19:00:00,Z1,0.25136305566375006,0.8876586723123133,206.65840861300373,0.21596907902414086,55,16,fractured,80,60,1
2025-01-13 19:00:00,Z2,0.25423844032630405,0.8185982663922344,206.65840861300373,0.20109003923069424,48,14,medium,240,60,1
2025-01-13 19:00:00,Z3,0.24711494309192664,0.8445684879540749,206.65840861300373,0.006042313234005281,40,12,hard,400,60,0
2025-01-13 19:00:00,Z4,0.24207494056724244,0.8523985780871919,206.65840861300373,0.10369014719965675,52,15,fractured,80,200,1
2025-01-13 19:00:00,Z5,0.2470647341904751,0.8049011751573965,206.65840861300373,0.012572064533508787,35,10,hard,240,200,0
2025-01-13 20:00:00,Z1,0.24980338857947107,0.8579332317163341,201.69490103972723,0.3694790050892576,55,16,fractured,80,60,1
2025-01-13 20:00:00,Z2,0.2547257618922683,0.8220582468360994,201.69490103972723,0.34073999429872437,48,14,medium,240,60,1
2025-01-13 20:00:00,Z3,0.24382147087845923,0.8352910246642591,201.69490103972723,0.1585439534188049,40,12,hard,400,60,1
2025-01-13 20:00:00,Z4,0.23695391744611866,0.7842326638751238,201.69490103972723,0.23005924745491235,52,15,fractured,80,200,1
2025-01-13 20:00:00,Z5,0.2482140269509085,0.8179816996979637,201.69490103972723,0.04395798733459899,35,10,hard,240,200,0
2025-01-13 21:00:00,Z1,0.26109986314166916,0.8705074707662469,209.30548436264982,-1.3329078126484086,55,16,fractured,80,60,0
2025-01-13 21:00:00,Z2,0.26058741735829494,0.8220582468360994,209.30548436264982,-0.8434957298224142,48,14,medium,240,60,0
2025-01-13 21:00:00,Z3,0.25323386739746245,0.8352910246642591,209.30548436264982,-0.3127577502222072,40,12,hard,400,60,0
2025-01-13 21:00:00,Z4,0.255669310464345,0.8062506326497597,209.30548436264982,-1.164271374832055,52,15,fractured,80,200,0
2025-01-13 21:00:00,Z5,0.2571882421040226,0.8179816996979637,209.30548436264982,-0.25151196060827186,35,10,hard,240,200,0
2025-01-13 22:00:00,Z1,0.3659517514016279,0.8705074707662469,105.4247804960122,2.334018175006027,55,16,fractured,80,60,1
2025-01-13 22:00:00,Z2,0.36766535426610225,0.8405439541575519,105.4247804960122,1.360379669790007,48,14,medium,240,60,1
2025-01-13 22:00:00,Z3,0.36007121155715666,0.8352910246642591,105.4247804960122,0.646969165118257,40,12,hard,400,60,1
2025-01-13 22:00:00,Z4,0.36093509799881773,0.8286371356094897,105.4247804960122,2.2261124033068627,52,15,fractured,80,200,1
2025-01-13 22:00:00,Z5,0.3651231700208915,0.8322608122622732,105.4247804960122,0.5325397590380425,35,10,hard,240,200,1
2025-01-13 23:00:00,Z1,0.37075752843198617,0.8705074707662469,60.61686730522216,-0.6142817819845399,55,16,fractured,80,60,0
2025-01-13 23:00:00,Z2,0.37341840156794115,0.8405439541575519,60.61686730522216,-0.30596885247543004,48,14,medium,240,60,0
2025-01-13 23:00:00,Z3,0.3679232527854716,0.8182306114045691,60.61686730522216,-0.17369148695698977,40,12,hard,400,60,0
2025-01-13 23:00:00,Z4,0.3741522382373448,0.8286371356094897,60.61686730522216,-0.15790657509761852,52,15,fractured,80,200,0
2025-01-13 23:00:00,Z5,0.3704284304906856,0.8322608122622732,60.61686730522216,-0.0707083990434868,35,10,hard,240,200,0
2025-01-14 00:00:00,Z1,0.37911665863640615,0.8392398666497776,75.6221156134392,0.273327990702807,55,16,fractured,80,60,1
2025-01-14 00:00:00,Z2,0.37847230878040045,0.8405439541575519,75.6221156134392,0.07864337800089793,48,14,medium,240,60,0
2025-01-14 00:00:00,Z3,0.3713578935790631,0.8182306114045691,75.6221156134392,0.0974589986184724,40,12,hard,400,60,0
2025-01-14 00:00:00,Z4,0.3683847423266387,0.8286371356094897,75.6221156134392,-0.19101052440032085,52,15,fractured,80,200,0
2025-01-14 00:00:00,Z5,0.3778680815850715,0.8322608122622732,75.6221156134392,0.07970614114133479,35,10,hard,240,200,0
2025-01-14 01:00:00,Z1,0.3083289307787566,0.8378463143232602,123.35499481002276,-1.461732124776522,55,16,fractured,80,60,0
2025-01-14 01:00:00,Z2,0.3012752023287596,0.8265201186167518,123.35499481002276,-0.9699271229544904,48,14,medium,240,60,0
2025-01-14 01:00:00,Z3,0.3005286836714452,0.8394612259366522,123.35499481002276,-0.29108163375043405,40,12,hard,400,60,0
2025-01-14 01:00:00,Z4,0.2951364071298486,0.8312666539552428,123.35499481002276,-1.4106571396692145,52,15,fractured,80,200,0
2025-01-14 01:00:00,Z5,0.3012304606631663,0.8720984226835599,123.35499481002276,-0.33534418408450906,35,10,hard,240,200,0
2025-01-14 02:00:00,Z1,0.3069085155482339,0.8175488955821428,135.42327890857723,1.2317514535229592,55,16,fractured,80,60,1
2025-01-14 02:00:00,Z2,0.2949281611299252,0.8265201186167518,135.42327890857723,0.5815289513060122,48,14,medium,240,60,1
2025-01-14 02:00:00,Z3,0.3018387133090094,0.8394612259366522,135.42327890857723,0.30303700972384784,40,12,hard,400,60,1
2025-01-14 02:00:00,Z4,0.28858587548160275,0.8312666539552428,135.42327890857723,0.8571357498121177,52,15,fractured,80,200,1
2025-01-14 02:00:00,Z5,0.29306383818710224,0.8720984226835599,135.42327890857723,0.23510411819854093,35,10,hard,240,200,1
2025-01-14 03:00:00,Z1,0.2981657306132272,0.838256404261327,87.33903360893905,1.6758820205095981,55,16,fractured,80,60,1
2025-01-14 03:00:00,Z2,0.28617513866637534,0.8265201186167518,87.33903360893905,1.0250530956239046,48,14,medium,240,60,1
2025-01-14 03:00:00,Z3,0.2961213280707767,0.8394612259366522,87.33903360893905,0.4165292960450562,40,12,hard,400,60,1
2025-01-14 03:00:00,Z4,0.2920717136644472,0.8312666539552428,87.33903360893905,1.9456167459552183,52,15,fractured,80,200,1
2025-01-14 03:00:00,Z5,0.28619387575125493,0.8720984226835599,87.33903360893905,0.34296983814119153,35,10,hard,240,200,1
2025-01-14 04:00:00,Z1,0.3407393481463425,0.8663879886436886,124.53529280510294,1.3883074125053758,55,16,fractured,80,60,1
2025-01-14 04:00:00,Z2,0.3336260316343353,0.7855154046185799,124.53529280510294,0.852862405933442,48,14,medium,240,60,1
2025-01-14 04:00:00,Z3,0.34189880253707744,0.855304751408805,124.53529280510294,0.2797551977647852,40,12,hard,400,60,1
2025-01-14 04:00:00,Z4,0.3377570692359991,0.8230687542657333,124.53529280510294,1.4071043235597926,52,15,fractured,80,200,1
2025-01-14 04:00:00,Z5,0.33551930032652105,0.8746618515923129,124.53529280510294,0.27817278978225823,35,10,hard,240,200,1
2025-01-14 05:00:00,Z1,0.43289555363348864,0.8663879886436886,89.61929951607284,0.268124459442753,55,16,fractured,80,60,1
2025-01-14 05:00:00,Z2,0.4301149364735723,0.8626345782118329,89.61929951607284,0.3081990651817368,48,14,medium,240,60,1
2025-01-14 05:00:00,Z3,0.43089587956296094,0.8559658514849117,89.61929951607284,0.05192549888638098,40,12,hard,400,60,0
2025-01-14 05:00:00,Z4,0.43398592620669557,0.8371403376067545,89.61929951607284,0.197799494056059,52,15,fractured,80,200,1
2025-01-14 05:00:00,Z5,0.43117346633980247,0.8746618515923129,89.61929951607284,0.047060356803751424,35,10,hard,240,200,0
2025-01-14 06:00:00,Z1,0.42576207791431725,0.8663879886436886,84.92913839274746,-0.6612331361073194,55,16,fractured,80,60,0
2025-01-14 06:00:00,Z2,0.43045843522268595,0.8626345782118329,84.92913839274746,-0.30155766385794536,48,14,medium,240,60,0
2025-01-14 06:00:00,Z3,0.431224823487574,0.8559658514849117,84.92913839274746,-0.031119753869238043,40,12,hard,400,60,0
2025-01-14 06:00:00,Z4,0.4281465861155147,0.8371403376067545,84.92913839274746,-0.3438063728471441,52,15,fractured,80,200,0
2025-01-14 06:00:00,Z5,0.4197136890500286,0.8746618515923129,84.92913839274746,-0.1647785138246145,35,10,hard,240,200,0
2025-01-14 07:00:00,Z1,0.4071500133725405,0.8730838597559473,0.0,-2.210746658743363,55,16,fractured,80,60,0
2025-01-14 07:00:00,Z2,0.4084755129583641,0.8626345782118329,0.0,-1.2663734750384532,48,14,medium,240,60,0
2025-01-14 07:00:00,Z3,0.411116545232048,0.8559658514849117,0.0,-0.5033533266487749,40,12,hard,400,60,0
2025-01-14 07:00:00,Z4,0.41111957545703637,0.8567621871300766,0.0,-1.7999907415673038,52,15,fractured,80,200,0
2025-01-14 07:00:00,Z5,0.402308331446619,0.8732100354074341,0.0,-0.39466922161529294,35,10,hard,240,200,0
2025-01-14 08:00:00,Z1,0.3878717826745365,0.8973122031603087,59.15728481757576,2.5581888929631016,55,16,fractured,80,60,1
2025-01-14 08:00:00,Z2,0.3896772264269279,0.8485577353308,59.15728481757576,1.4118632895536904,48,14,medium,240,60,1
2025-01-14 08:00:00,Z3,0.3971544993099953,0.8509235281127592,59.15728481757576,0.6687348031190927,40,12,hard,400,60,1
2025-01-14 08:00:00,Z4,0.39218139230843574,0.8567621871300766,59.15728481757576,2.216003650613695,52,15,fractured,80,200,1
2025-01-14 08:00:00,Z5,0.38511954495357736,0.8516903422991164,59.15728481757576,0.5096439182119855,35,10,hard,240,200,1
2025-01-14 09:00:00,Z1,0.37575437844445203,0.8973122031603087,121.62737140325605,-1.812025034034359,55,16,fractured,80,60,0
2025-01-14 09:00:00,Z2,0.3730547334381863,0.8485577353308,121.62737140325605,-1.0957344759125434,48,14,medium,240,60,0
2025-01-14 09:00:00,Z3,0.38261039471798536,0.8509235281127592,121.62737140325605,-0.45503255302539236,40,12,hard,400,60,0
2025-01-14 09:00:00,Z4,0.38202581512718436,0.8567621871300766,121.62737140325605,-1.7377572729577886,52,15,fractured,80,200,0
2025-01-14 09:00:00,Z5,0.38443925641897086,0.8516903422991164,121.62737140325605,-0.31082422020761635,35,10,hard,240,200,0
2025-01-14 10:00:00,Z1,0.3090550623160499,0.8973122031603087,209.51375729138167,-1.1838984250942493,55,16,fractured,80,60,0
2025-01-14 10:00:00,Z2,0.30319130399207955,0.812414467571433,209.51375729138167,-0.6925523552592834,48,14,medium,240,60,0
2025-01-14 10:00:00,Z3,0.31380287078028857,0.8509235281127592,209.51375729138167,-0.31230788127739517,40,12,hard,400,60,0
2025-01-14 10:00:00,Z4,0.3162480300808713,0.8393726907755005,209.51375729138167,-1.1392466870431166,52,15,fractured,80,200,0
2025-01-14 10:00:00,Z5,0.31533123851933154,0.8347701375468755,209.51375729138167,-0.2620095889667876,35,10,hard,240,200,0
2025-01-14 11:00:00,Z1,0.2664225062405479,0.8195472766217802,183.81653423503042,-2.624228311545898,55,16,fractured,80,60,0
2025-01-14 11:00:00,Z2,0.2701547320596986,0.7673875846118295,183.81653423503042,-1.3609941870603541,48,14,medium,240,60,0
2025-01-14 11:00:00,Z3,0.2751279374785355,0.843412102806664,183.81653423503042,-0.5790730815493429,40,12,hard,400,60,0
2025-01-14 11:00:00,Z4,0.28117619606356326,0.7695010587137096,183.81653423503042,-1.6541615430399208,52,15,fractured,80,200,0
2025-01-14 11:00:00,Z5,0.27352333250952443,0.7605782252244433,183.81653423503042,-0.4910279642310712,35,10,hard,240,200,0
2025-01-14 12:00:00,Z1,0.2864917726146834,0.8195472766217802,156.4282573323327,-0.11950883248636401,55,16,fractured,80,60,0
2025-01-14 12:00:00,Z2,0.28886264556827035,0.8290809981525407,156.4282573323327,-0.16438419224954348,48,14,medium,240,60,0
2025-01-14 12:00:00,Z3,0.2907164285986947,0.8550337807603238,156.4282573323327,-0.13036246680320118,40,12,hard,400,60,0
2025-01-14 12:00:00,Z4,0.29176586311208896,0.8525530597624218,156.4282573323327,-0.40278940016189946,52,15,fractured,80,200,0
2025-01-14 12:00:00,Z5,0.28642647443427227,0.7775350999066263,156.4282573323327,-0.12471468385251189,35,10,hard,240,200,0
2025-01-14 13:00:00,Z1,0.339850788587314,0.834718233998804,68.54187144420706,3.023333133989242,55,16,fractured,80,60,1
2025-01-14 13:00:00,Z2,0.3426525539588448,0.8290809981525407,68.54187144420706,1.7537278902244915,48,14,medium,240,60,1
2025-01-14 13:00:00,Z3,0.3454512032621379,0.8550337807603238,68.54187144420706,0.764553198084933,40,12,hard,400,60,1
2025-01-14 13:00:00,Z4,0.3471208287952988,0.8525530597624218,68.54187144420706,2.656764560715568,52,15,fractured,80,200,1
2025-01-14 13:00:00,Z5,0.34117339326102253,0.8041610856644419,68.54187144420706,0.6718330860138276,35,10,hard,240,200,1
2025-01-14 14:00:00,Z1,0.39614017868191714,0.834718233998804,131.6615891403078,2.435164585880603,55,16,fractured,80,60,1
2025-01-14 14:00:00,Z2,0.38969046550800146,0.8640775420062532,131.6615891403078,1.3339212247027394,48,14,medium,240,60,1
2025-01-14 14:00:00,Z3,0.394500792084641,0.8550337807603238,131.6615891403078,0.5189659601864457,40,12,hard,400,60,1
2025-01-14 14:00:00,Z4,0.398444932126508,0.86469479348756,131.6615891403078,2.0764735488220314,52,15,fractured,80,200,1
2025-01-14 14:00:00,Z5,0.39932002825678947,0.8676747150047159,131.6615891403078,0.49284812629476416,35,10,hard,240,200,1
2025-01-14 15:00:00,Z1,0.36736567858250074,0.834718233998804,256.66929685992545,0.1029309040925166,55,16,fractured,80,60,1
2025-01-14 15:00:00,Z2,0.35433498417540255,0.8640775420062532,256.66929685992545,-0.016023344196972378,48,14,medium,240,60,0
2025-01-14 15:00:00,Z3,0.3681539911222733,0.8316074875738668,256.66929685992545,0.1539672291027181,40,12,hard,400,60,1
2025-01-14 15:00:00,Z4,0.37287150539808456,0.86469479348756,256.66929685992545,0.41173113843450704,52,15,fractured,80,200,1
2025-01-14 15:00:00,Z5,0.36613876979144333,0.8676747150047159,256.66929685992545,0.0764060175343999,35,10,hard,240,200,0
2025-01-14 16:00:00,Z1,0.3687446171069738,0.8116583307836165,310.90284949535345,-1.8698929370600315,55,16,fractured,80,60,0
2025-01-14 16:00:00,Z2,0.36239674721928955,0.8696793350053544,310.90284949535345,-0.748564033437952,48,14,medium,240,60,0
2025-01-14 16:00:00,Z3,0.37038295183396314,0.8316074875738668,310.90284949535345,-0.36428686985191094,40,12,hard,400,60,0
2025-01-14 16:00:00,Z4,0.3700871375650967,0.86469479348756,310.90284949535345,-1.5078262002751304,52,15,fractured,80,200,0
2025-01-14 16:00:00,Z5,0.3750172242335103,0.8880981536430365,310.90284949535345,-0.37061100214538045,35,10,hard,240,200,0
2025-01-14 17:00:00,Z1,0.2953292060592015,0.8744209951947282,327.3695252458953,-0.2296352014617824,55,16,fractured,80,60,0
2025-01-14 17:00:00,Z2,0.28810692833115387,0.8696793350053544,327.3695252458953,0.06559429222542557,48,14,medium,240,60,0
2025-01-14 17:00:00,Z3,0.2929780798683956,0.8808047023587888,327.3695252458953,-0.05770379211694543,40,12,hard,400,60,0
2025-01-14 17:00:00,Z4,0.2953018951221885,0.8196285460963549,327.3695252458953,-0.17334209374866738,52,15,fractured,80,200,0
2025-01-14 17:00:00,Z5,0.29434466335979265,0.8880981536430365,327.3695252458953,-0.056664295003831855,35,10,hard,240,200,0
2025-01-14 18:00:00,Z1,0.35304248176934383,0.8744209951947282,285.77523128927413,0.3597400768436989,55,16,fractured,80,60,1
2025-01-14 18:00:00,Z2,0.35888522795015887,0.8720088414972154,285.77523128927413,0.34553450529037644,48,14,medium,240,60,1
2025-01-14 18:00:00,Z3,0.3537033600063441,0.8808047023587888,285.77523128927413,0.0018417974130481296,40,12,hard,400,60,0
2025-01-14 18:00:00,Z4,0.3595216571578924,0.854034830170845,285.77523128927413,0.5588681324770919,52,15,fractured,80,200,1
2025-01-14 18:00:00,Z5,0.3634148255769522,0.8880981536430365,285.77523128927413,0.12461911157210848,35,10,hard,240,200,1
2025-01-14 19:00:00,Z1,0.30792513944270256,0.8744209951947282,292.0073444500205,-0.8881009960847486,55,16,fractured,80,60,0
2025-01-14 19:00:00,Z2,0.3102234987296098,0.8720088414972154,292.0073444500205,-0.823116552368615,48,14,medium,240,60,0
2025-01-14 19:00:00,Z3,0.30797833886749443,0.8808047023587888,292.0073444500205,-0.23981048755865952,40,12,hard,400,60,0
2025-01-14 19:00:00,Z4,0.3153705912590571,0.854034830170845,292.0073444500205,-1.1504829154849996,52,15,fractured,80,200,0
2025-01-14 19:00:00,Z5,0.3057624351652353,0.8536546856075019,292.0073444500205,-0.2203567947274533,35,10,hard,240,200,0
2025-01-14 20:00:00,Z1,0.2926224419484803,0.8199506557516927,245.1642662507969,-2.138678971011473,55,16,fractured,80,60,0
2025-01-14 20:00:00,Z2,0.2991936439132738,0.8720088414972154,245.1642662507969,-1.455405037235438,48,14,medium,240,60,0
2025-01-14 20:00:00,Z3,0.2925260957008857,0.8222504789717129,245.1642662507969,-0.568676527906335,40,12,hard,400,60,0
2025-01-14 20:00:00,Z4,0.2976208076864124,0.854034830170845,245.1642662507969,-2.446227876784062,52,15,fractured,80,200,0
2025-01-14 20:00:00,Z5,0.2939808629240527,0.8120794609255034,245.1642662507969,-0.5044797671688309,35,10,hard,240,200,0
2025-01-14 21:00:00,Z1,0.2833521599449847,0.8690947031093414,224.08554032348894,-0.446975614375861,55,16,fractured,80,60,0
2025-01-14 21:00:00,Z2,0.2892422352124853,0.8541850452423015,224.08554032348894,-0.16307484518473125,48,14,medium,240,60,0
2025-01-14 21:00:00,Z3,0.2833429662066165,0.8750690350551611,224.08554032348894,0.0004053132257503256,40,12,hard,400,60,0
2025-01-14 21:00:00,Z4,0.28539900105722793,0.8571100728820825,224.08554032348894,-0.49252127816714797,52,15,fractured,80,200,0
2025-01-14 21:00:00,Z5,0.27621441379007916,0.8812028857045247,224.08554032348894,-0.12540408129673652,35,10,hard,240,200,0
2025-01-14 22:00:00,Z1,0.3445396407224174,0.8798298925986143,188.5121274002441,0.38192502967173025,55,16,fractured,80,60,1
2025-01-14 22:00:00,Z2,0.34977524835191415,0.870892736196117,188.5121274002441,0.14581046970363842,48,14,medium,240,60,1
2025-01-14 22:00:00,Z3,0.3429621970839987,0.8750690350551611,188.5121274002441,-0.011318344348069997,40,12,hard,400,60,0
2025-01-14 22:00:00,Z4,0.34608196096664207,0.8571100728820825,188.5121274002441,0.2871400023030124,52,15,fractured,80,200,1
2025-01-14 22:00:00,Z5,0.33529808555482565,0.8812028857045247,188.5121274002441,0.006591275238787664,35,10,hard,240,200,0
2025-01-14 23:00:00,Z1,0.37075007521807896,0.8798298925986143,122.30875039160063,-0.7352822373258401,55,16,fractured,80,60,0
2025-01-14 23:00:00,Z2,0.3699093719443158,0.870892736196117,122.30875039160063,-0.2623749469506309,48,14,medium,240,60,0
2025-01-14 23:00:00,Z3,0.3655028616288078,0.8750690350551611,122.30875039160063,-0.16454539918013011,40,12,hard,400,60,0
2025-01-14 23:00:00,Z4,0.3742485456578052,0.8571100728820825,122.30875039160063,-0.5011157985912389,52,15,fractured,80,200,0
2025-01-14 23:00:00,Z5,0.35461501117978705,0.8812028857045247,122.30875039160063,-0.1659690323514107,35,10,hard,240,200,0
2025-01-15 00:00:00,Z1,0.3417445244885861,0.8798298925986143,37.054834183886726,2.033691540744262,55,16,fractured,80,60,1
2025-01-15 00:00:00,Z2,0.33423490099860526,0.870892736196117,37.054834183886726,1.0047620700378885,48,14,medium,240,60,1
2025-01-15 00:00:00,Z3,0.329326103169933,0.8412007038421988,37.054834183886726,0.40451073461703424,40,12,hard,400,60,1
2025-01-15 00:00:00,Z4,0.3420491194717185,0.8936851047716928,37.054834183886726,1.9461269990512755,52,15,fractured,80,200,1
2025-01-15 00:00:00,Z5,0.324978555021361,0.859024812627268,37.054834183886726,0.43364356528160053,35,10,hard,240,200,1
2025-01-15 01:00:00,Z1,0.33838734879442456,0.8524319639051289,21.423103170053757,-0.3182687716506134,55,16,fractured,80,60,0
2025-01-15 01:00:00,Z2,0.33686769034578545,0.8393406077338337,21.423103170053757,0.0401928607496953,48,14,medium,240,60,0
2025-01-15 01:00:00,Z3,0.32870240979903353,0.8137094597625106,21.423103170053757,-0.07995625538160211,40,12,hard,400,60,0
2025-01-15 01:00:00,Z4,0.33828686032272803,0.8936851047716928,21.423103170053757,-0.4224919289797713,52,15,fractured,80,200,0
2025-01-15 01:00:00,Z5,0.3309641602350525,0.859024812627268,21.423103170053757,-0.006910127062570881,35,10,hard,240,200,0
2025-01-15 02:00:00,Z1,0.32587450653009314,0.8524319639051289,73.69969873471214,3.502142121634325,55,16,fractured,80,60,1
2025-01-15 02:00:00,Z2,0.3255732252399347,0.8774659676374413,73.69969873471214,2.0417272718836332,48,14,medium,240,60,1
2025-01-15 02:00:00,Z3,0.32359134873387563,0.8137094597625106,73.69969873471214,0.8653287160810812,40,12,hard,400,60,1
2025-01-15 02:00:00,Z4,0.328901432956282,0.8936851047716928,73.69969873471214,3.540563729460507,52,15,fractured,80,200,1
2025-01-15 02:00:00,Z5,0.32810142852590696,0.8600479853026307,73.69969873471214,0.8007183559542843,35,10,hard,240,200,1
2025-01-15 03:00:00,Z1,0.32858783132650754,0.8347939463352436,121.25725810581434,-1.0954388797806285,55,16,fractured,80,60,0
2025-01-15 03:00:00,Z2,0.32910165653491713,0.8774659676374413,121.25725810581434,-0.5909991447412986,48,14,medium,240,60,0
2025-01-15 03:00:00,Z3,0.3303985634194159,0.8093308438810437,121.25725810581434,-0.3115691078184817,40,12,hard,400,60,0
2025-01-15 03:00:00,Z4,0.3344637561488064,0.8885713278797144,121.25725810581434,-0.9979300008784291,52,15,fractured,80,200,0
2025-01-15 03:00:00,Z5,0.3360611809227505,0.8600479853026307,121.25725810581434,-0.23718373057675657,35,10,hard,240,200,0
2025-01-15 04:00:00,Z1,0.2666246196041027,0.809824140610971,115.91299610783044,-0.2802183657598576,55,16,fractured,80,60,0
2025-01-15 04:00:00,Z2,0.2646177642825117,0.8774659676374413,115.91299610783044,-0.3777093159006215,48,14,medium,240,60,0
2025-01-15 04:00:00,Z3,0.27079707451432056,0.8093308438810437,115.91299610783044,-0.05891542571881481,40,12,hard,400,60,0
2025-01-15 04:00:00,Z4,0.2694625946227067,0.8602123696158068,115.91299610783044,-0.19083623243751924,52,15,fractured,80,200,0
2025-01-15 04:00:00,Z5,0.2670110637891311,0.8600479853026307,115.91299610783044,-0.0829897814428881,35,10,hard,240,200,0
2025-01-15 05:00:00,Z1,0.2575539277045011,0.8567596198259206,99.36956542564579,-3.3637486362301168,55,16,fractured,80,60,0
2025-01-15 05:00:00,Z2,0.26098509131296005,0.8317582764224701,99.36956542564579,-2.0340002969513904,48,14,medium,240,60,0
2025-01-15 05:00:00,Z3,0.257225737632714,0.8392336750309709,99.36956542564579,-0.8632877066202617,40,12,hard,400,60,0
2025-01-15 05:00:00,Z4,0.24996124831116293,0.8602123696158068,99.36956542564579,-3.4339703965583883,52,15,fractured,80,200,0
2025-01-15 05:00:00,Z5,0.2574016084623599,0.8335567335726983,99.36956542564579,-0.7587455203069838,35,10,hard,240,200,0
